data_ref;cod_prestador;nome_prestador;municipio_prestador;uf_prestador;macro_regional_prestador;micro_regional_prestador;nome_municipio_benef;uf_beneficiario;macro_regional_benef;micro_regional_benef;qtde_consultas;valor_consultas
2023_1;48008;HOSPITAL NOSSA SENHORA DA SAUDE;DOM SILVERIO;MG;LESTE DO SUL;PONTE NOVA;ALVINOPOLIS;MG;LESTE DO SUL;PONTE NOVA;2;100,8
2023_1;48008;HOSPITAL NOSSA SENHORA DA SAUDE;DOM SILVERIO;MG;LESTE DO SUL;PONTE NOVA;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;1;50,4
2023_1;48008;HOSPITAL NOSSA SENHORA DA SAUDE;DOM SILVERIO;MG;LESTE DO SUL;PONTE NOVA;DOM SILVERIO;MG;LESTE DO SUL;PONTE NOVA;44;2217,6
2023_1;48008;HOSPITAL NOSSA SENHORA DA SAUDE;DOM SILVERIO;MG;LESTE DO SUL;PONTE NOVA;SEM PEIXE;MG;LESTE DO SUL;PONTE NOVA;4;201,6
2023_1;48035;SANTA CASA DA MISERICORDIA DE SAO JOAO DEL REI;SAO JOAO DEL REI;MG;CENTRO SUL;SAO JOAO DEL REI;ALFREDO VASCONCELOS;MG;CENTRO SUL;BARBACENA;2;100,8
2023_1;48035;SANTA CASA DA MISERICORDIA DE SAO JOAO DEL REI;SAO JOAO DEL REI;MG;CENTRO SUL;SAO JOAO DEL REI;ANDRELANDIA;MG;SUDESTE;JUIZ DE FORA;1;50,4
2023_1;48035;SANTA CASA DA MISERICORDIA DE SAO JOAO DEL REI;SAO JOAO DEL REI;MG;CENTRO SUL;SAO JOAO DEL REI;BARROSO;MG;CENTRO SUL;BARBACENA;1;50,4
2023_1;48035;SANTA CASA DA MISERICORDIA DE SAO JOAO DEL REI;SAO JOAO DEL REI;MG;CENTRO SUL;SAO JOAO DEL REI;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;2;100,8
2023_1;48035;SANTA CASA DA MISERICORDIA DE SAO JOAO DEL REI;SAO JOAO DEL REI;MG;CENTRO SUL;SAO JOAO DEL REI;BOM SUCESSO;MG;OESTE;OLIVEIRA;1;50,4
2023_1;48035;SANTA CASA DA MISERICORDIA DE SAO JOAO DEL REI;SAO JOAO DEL REI;MG;CENTRO SUL;SAO JOAO DEL REI;CONCEICAO DA BARRA DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;6;302,4
2023_1;48035;SANTA CASA DA MISERICORDIA DE SAO JOAO DEL REI;SAO JOAO DEL REI;MG;CENTRO SUL;SAO JOAO DEL REI;CONTAGEM;MG;CENTRO;CONTAGEM;1;50,4
2023_1;48035;SANTA CASA DA MISERICORDIA DE SAO JOAO DEL REI;SAO JOAO DEL REI;MG;CENTRO SUL;SAO JOAO DEL REI;DORES DE CAMPOS;MG;CENTRO SUL;BARBACENA;1;50,4
2023_1;48035;SANTA CASA DA MISERICORDIA DE SAO JOAO DEL REI;SAO JOAO DEL REI;MG;CENTRO SUL;SAO JOAO DEL REI;JUIZ DE FORA;MG;SUDESTE;JUIZ DE FORA;1;50,4
2023_1;48035;SANTA CASA DA MISERICORDIA DE SAO JOAO DEL REI;SAO JOAO DEL REI;MG;CENTRO SUL;SAO JOAO DEL REI;LAGOA DOURADA;MG;CENTRO SUL;SAO JOAO DEL REI;2;100,8
2023_1;48035;SANTA CASA DA MISERICORDIA DE SAO JOAO DEL REI;SAO JOAO DEL REI;MG;CENTRO SUL;SAO JOAO DEL REI;MADRE DE DEUS DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;2;100,8
2023_1;48035;SANTA CASA DA MISERICORDIA DE SAO JOAO DEL REI;SAO JOAO DEL REI;MG;CENTRO SUL;SAO JOAO DEL REI;NANUQUE;MG;NORDESTE;NANUQUE;1;50,4
2023_1;48035;SANTA CASA DA MISERICORDIA DE SAO JOAO DEL REI;SAO JOAO DEL REI;MG;CENTRO SUL;SAO JOAO DEL REI;RIO DE JANEIRO;RJ;FORAMG;FORAMG;1;50,4
2023_1;48035;SANTA CASA DA MISERICORDIA DE SAO JOAO DEL REI;SAO JOAO DEL REI;MG;CENTRO SUL;SAO JOAO DEL REI;SANTA CRUZ DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;5;252,0
2023_1;48035;SANTA CASA DA MISERICORDIA DE SAO JOAO DEL REI;SAO JOAO DEL REI;MG;CENTRO SUL;SAO JOAO DEL REI;SAO JOAO DEL REI;MG;CENTRO SUL;SAO JOAO DEL REI;121;6098,4
2023_1;48035;SANTA CASA DA MISERICORDIA DE SAO JOAO DEL REI;SAO JOAO DEL REI;MG;CENTRO SUL;SAO JOAO DEL REI;SAO TIAGO;MG;CENTRO SUL;SAO JOAO DEL REI;2;100,8
2023_1;48035;SANTA CASA DA MISERICORDIA DE SAO JOAO DEL REI;SAO JOAO DEL REI;MG;CENTRO SUL;SAO JOAO DEL REI;TIRADENTES;MG;CENTRO SUL;SAO JOAO DEL REI;1;50,4
2023_1;48035;SANTA CASA DA MISERICORDIA DE SAO JOAO DEL REI;SAO JOAO DEL REI;MG;CENTRO SUL;SAO JOAO DEL REI;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;1;50,4
2023_1;48035;SANTA CASA DA MISERICORDIA DE SAO JOAO DEL REI;SAO JOAO DEL REI;MG;CENTRO SUL;SAO JOAO DEL REI;;RJ;;;1;50,4
2023_1;48036;INSTITUTO DAS PEQUENAS MISSIONARIAS DE MARIA IMACULADA;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;DIAMANTINA;MG;NORDESTE;DIAMANTINA;1;50,4
2023_1;48049;SOCIEDADE BENEFICENTE SAO CAMILO;RESPLENDOR;MG;LESTE;RESPLENDOR;AIMORES;MG;LESTE;RESPLENDOR;1;50,4
2023_1;48049;SOCIEDADE BENEFICENTE SAO CAMILO;RESPLENDOR;MG;LESTE;RESPLENDOR;ITUETA;MG;LESTE;RESPLENDOR;5;252,0
2023_1;48049;SOCIEDADE BENEFICENTE SAO CAMILO;RESPLENDOR;MG;LESTE;RESPLENDOR;RESPLENDOR;MG;LESTE;RESPLENDOR;31;1560,0
2023_1;48049;SOCIEDADE BENEFICENTE SAO CAMILO;RESPLENDOR;MG;LESTE;RESPLENDOR;SANTA RITA DO ITUETO;MG;LESTE;RESPLENDOR;1;50,4
2023_1;48059;CASA DE SAUDE SANTA MONICA LTDA;UNAI;MG;NOROESTE;UNAI;ARINOS;MG;NOROESTE;ARINOS;5;252,0
2023_1;48059;CASA DE SAUDE SANTA MONICA LTDA;UNAI;MG;NOROESTE;UNAI;BARBACENA;MG;CENTRO SUL;BARBACENA;1;50,4
2023_1;48059;CASA DE SAUDE SANTA MONICA LTDA;UNAI;MG;NOROESTE;UNAI;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;1;50,4
2023_1;48059;CASA DE SAUDE SANTA MONICA LTDA;UNAI;MG;NOROESTE;UNAI;BONFINOPOLIS DE MINAS;MG;NOROESTE;UNAI;2;100,8
2023_1;48059;CASA DE SAUDE SANTA MONICA LTDA;UNAI;MG;NOROESTE;UNAI;BURITIS;MG;NOROESTE;ARINOS;1;50,4
2023_1;48059;CASA DE SAUDE SANTA MONICA LTDA;UNAI;MG;NOROESTE;UNAI;CHAPADA GAUCHA;MG;NOROESTE;ARINOS;1;50,4
2023_1;48059;CASA DE SAUDE SANTA MONICA LTDA;UNAI;MG;NOROESTE;UNAI;DOM BOSCO;MG;NOROESTE;UNAI;2;100,8
2023_1;48059;CASA DE SAUDE SANTA MONICA LTDA;UNAI;MG;NOROESTE;UNAI;PARACATU;MG;NOROESTE;PARACATU;1;50,4
2023_1;48059;CASA DE SAUDE SANTA MONICA LTDA;UNAI;MG;NOROESTE;UNAI;PIRAPORA;MG;NORTE;PIRAPORA;1;50,4
2023_1;48059;CASA DE SAUDE SANTA MONICA LTDA;UNAI;MG;NOROESTE;UNAI;SAO SEBASTIAO DO MARANHAO;MG;LESTE;SANTA MARIA DO SUACUI;2;100,8
2023_1;48059;CASA DE SAUDE SANTA MONICA LTDA;UNAI;MG;NOROESTE;UNAI;UNAI;MG;NOROESTE;UNAI;168;8467,2
2023_1;48059;CASA DE SAUDE SANTA MONICA LTDA;UNAI;MG;NOROESTE;UNAI;URUANA DE MINAS;MG;NOROESTE;UNAI;1;50,4
2023_1;48059;CASA DE SAUDE SANTA MONICA LTDA;UNAI;MG;NOROESTE;UNAI;;GO;;;1;50,4
